slug,cluster,journal,year,n_blocks,title
banerjee2018xenon,2,Chem,2018,335,Xenon Gas Separation and Storage Using Metal-Organic Frameworks
baowan2009two,12,,2009,100,Two minimisation approximations for joining carbon nanostructures
baowan2010discrete,13,"Fullerenes, Nanotubes and Carbon Nanostructures",2010,201,Discrete and Continuous Approximations for Nanobuds
bara2019kinetic,13,Journal of the American Chemical Society,2019,201,"Kinetic Control of Interpenetration in Fe–Biphenyl-4,4′-dicarboxylate Metal–Organic Frameworks by Coordination and Oxidation Modulation"
barachevsky2012properties,14,Dyes and Pigments,2012,108,Properties of photochromic retinals
baranoff2006from,15,Structure and Bonding,2006,197,From Photoinduced Charge Separation to Light-driven Molecular Machines
baranwal2025ai,15,,2025,775,The AI Revolution in Chemistry: Shaping the Future of Materials and Biomedical Sciences
baraza2023floods,24,Water Research,2023,216,Floods enhance the abundance and diversity of anthropogenic microparticles (including microplastics and treated cellulose) transported through karst systems
barbee2018substituent,15,Journal of the American Chemical Society,2018,88,Substituent Effects and Mechanism in a Mechanochemical Reaction
barbera2018nutrients,14,Renewable & Sustainable Energy Reviews,2018,247,Nutrients recovery and recycling in algae processing for biofuels production
bardeen1948transistor,3,Physical Review,1948,37,"The Transistor, A Semi-Conductor Triode"
bariselli2023gestational,13,Neuropsychopharmacology,2023,169,Gestational ethanol exposure impairs motor skills in female mice through dysregulated striatal dopamine and acetylcholine function
barker2025stem,9,Brain : a journal of neurology,2025,33,Stem cell-derived dopamine cell therapies for Parkinson's disease: what have the first trials shown?
barriers2009published,7,,2009,213,Published on Web 12/19/2008
barth2025data,21,Mathematics of Data,2025,2733,Data Visualization with Category Theory and Geometry
bartholomew2023n,20,,2023,88,14N to 15N Isotopic Exchange of Nitrogen Heteroaromatics through Skeletal Editing
bartok2013representing,7,Physical Review B,2013,366,On representing chemical environments
baskerville2010dopamine,9,CNS Neuroscience &amp; Therapeutics,2010,340,Dopamine and Oxytocin Interactions Underlying Behaviors: Potential Contributions to Behavioral Disorders
bassoperessut2023development,14,Solid State Ionics,2023,140,Development and characterization of crosslinked PPO-based anion exchange membranes for AEM fuel cells
batatia2022mace,15,Neural Information Processing Systems,2022,148,MACE: Higher Order Equivariant Message Passing Neural Networks for Fast and Accurate Force Fields
batatia2023foundation,15,Journal of Chemical Physics,2023,656,A foundation model for atomistic materials chemistry.
batatia2025design,1,Nature Machine Intelligence,2025,232,The design space of E(3)-equivariant atom-centred interatomic potentials
batzner2022e,8,Nature Communications,2022,183,E(3)-equivariant graph neural networks for data-efficient and accurate interatomic potentials
bauer2018imine,5,Nature Catalysis,2018,74,Imine hydrogenation with simple alkaline earth metal catalysts
bauer2025looking,26,Educational Psychology Review,2025,216,Looking Beyond the Hype: Understanding the Effects of AI on Learning
baumann2019metal,8,Communications Chemistry,2019,168,Metal-organic framework functionalization and design strategies for advanced electrochemical energy storage devices
baumer2025democratizing,20,,2025,98,Democratizing Reaction Kinetics through Machine Vision and Learning
bazaka2016sustainable,15,Chemical Reviews,2016,937,Sustainable Life Cycles of Natural-Precursor-Derived Nanocarbons
beaulieu2011physiology,9,Pharmacological Reviews,2011,475,"The Physiology, Signaling, and Pharmacology of Dopamine Receptors"
bech2023linking,24,Water Research,2023,184,Linking denitrification and pesticide transformation potentials with community ecology and groundwater discharge in hyporheic sediments in a lowland stream
becherer2020loop,21,Analytical Methods,2020,281,Loop-mediated isothermal amplification (LAMP) – review and classification of methods for sequence-specific detection
beck2003mirror,3,Operations Research Letters,2003,180,Mirror descent and nonlinear projected subgradient methods for convex optimization
beebe2002contact,7,Journal of the American Chemical Society,2002,32,Contact Resistance in Metal−Molecule−Metal Junctions Based on Aliphatic SAMs:  Effects of Surface Linker and Metal Work Function
beer1994minimizing,21,Chemical Engineering Science,1994,174,Minimizing NOx Emissions from Stationary Combustion; Reaction Engineering Methodology
beer2013ten,21,,2013,105,Ten pints of Beer
behler2007generalized,15,Physical Review Letters,2007,53,Generalized Neural-Network Representation of High-Dimensional Potential-Energy Surfaces
behrendt2016advances,13,Journal of Peptide Science,2016,273,Advances in Fmoc solid‐phase peptide synthesis
behroozi2023photocatalytic,23,Chem Catalysis,2023,513,"Photocatalytic CO2 reduction: Photocatalysts, membrane reactors, and hybrid processes"
belcak2025small,20,arXiv.org,2025,184,Small Language Models are the Future of Agentic AI
bell2025fakerotlib,19,Journal of Chemical Information and Modeling,2025,115,FakeRotLib: Expedient Noncanonical Amino Acid Parametrization in Rosetta
beltran2018estimating,25,Journal of the Royal Statistical Society Series C: Applied Statistics,2018,135,Estimating Dynamic Macroeconomic Models: How Informative are the Data?
belviso2019viewpoint,15,Inorganic Chemistry,2019,861,"Viewpoint: Atomic-Scale Design Protocols toward Energy, Electronic, Catalysis, and Sensing Applications"
belyaevglantsman2009relationship,13,Journal of Groups in Addiction &amp; Recovery,2009,71,The Relationship of Gender and Ethnicity to Employment Among Adults Residing in Communal-Living Recovery Homes
benamotz2016water,5,Annual Review of Physical Chemistry,2016,134,Water-Mediated Hydrophobic Interactions
bender2020climbing,26,Annual Meeting of the Association for Computational Linguistics,2020,190,"Climbing towards NLU: On Meaning, Form, and Understanding in the Age of Data"
bender2021dangers,26,"Proceedings of the 2021 ACM Conference on Fairness, Accountability, and Transparency",2021,282,On the Dangers of Stochastic Parrots
bennett2016connecting,17,Physical Chemistry Chemical Physics,2016,118,Connecting defects and amorphization in UiO-66 and MIL-140 metal–organic frameworks: a combined experimental and computational study
bennett2019interplay,25,Nature Chemistry,2019,86,"Interplay between defects, disorder and flexibility in metal-organic frameworks."
benseghir2020co,27,Journal of the American Chemical Society,2020,182,Co-immobilization of a Rh Catalyst and a Keggin Polyoxometalate in the UiO-67 Zr-Based Metal-Organic Framework: In Depth Structural Characterization and Photocatalytic Properties for CO2 Reduction.
berendsen1987missing,12,,1987,93,THE MISSING TERM IN EFFECTIVE PAIR POTENTIALS
beresford2007apple,25,,2007,43,"**A NEW APPLE SCAB RISK MODEL THAT INTEGRATES ASCOSPORE RELEASE, INFECTION RISK AND SUSCEPTIBLE LEAF AREA**"
berg2024effects,25,,2024,341,**The Effects of Generative Artificial Intelligence on Ideation Quality**
berger2019brightening,13,ACS Nano,2019,191,"Brightening of Long, Polymer-Wrapped Carbon Nanotubes by sp<sup>3</sup> Functionalization in Organic Solvents"
bergfield2025many,25,Quantum Reports,2025,178,Many-Body Effects in a Molecular Quantum NAND Tree
bergmann2023ab,3,Journal of Chemical Theory and Computation,2023,182,Ab Initio-Based Modeling of Thermodynamic Cyclic Voltammograms: A Benchmark Study on Ag(100) in Bromide Solutions
berlanda2020recent,3,Analytical Chemistry,2020,272,Recent Advances in Microfluidic Technology for Bioanalysis and Diagnostics.
berlanga2003cholinergic,9,Neuroscience,2003,100,Cholinergic interneurons of the nucleus accumbens and dorsal striatum are activated by the self-administration of cocaine
berna2005macroscopic,15,Nature Materials,2005,79,Macroscopic transport by synthetic molecular machines
bernacer2007cholinergic,9,PLoS ONE,2007,154,Cholinergic Interneurons Are Differentially Distributed in the Human Striatum
bernales2018computational,15,ACS Central Science,2018,340,Computational Design of Functionalized Metal–Organic Framework Nodes for Catalysis
bernasconi2025bi,16,ACS Energy Letters,2025,68,(Bi)carbonate Precipitation and Gas Diffusion Electrode Stability Coexist during Pulsed Electrochemical CO<sub>2</sub> Reduction
bernick2013lecture,21,,2013,49,"LECTURE: HIDDEN MARKOV MODELS - I, DAVID HAUSLER JANUARY 20, 2005"
berti2025emergent,19,arXiv.org,2025,239,Emergent Abilities in Large Language Models: A Survey
bez2003introduction,11,Proceedings of the IEEE,2003,184,Introduction to flash memory
bhadra2019oxidative,28,Applied Catalysis B: Environmental,2019,403,Oxidative desulfurization and denitrogenation of fuels using metal-organic framework-based/-derived catalysts
bhadra2020high,15,bioRxiv,2020,144,High-Surety Isothermal Amplification and Detection of SARS-CoV-2
bhadra2022metal,4,Coordination Chemistry Reviews,2022,305,"Metal-organic frameworks bearing free carboxylic acids: Preparation, modification, and applications"
bhandari2020combining,3,Accounts of Chemical Research,2020,157,Combining Computational Modeling with Reaction Kinetics Experiments for Elucidating the In Situ Nature of the Active Site in Catalysis.
bhartari2025mollifier,25,Trans. Mach. Learn. Res.,2025,426,Mollifier Layers: Enabling Efficient High-Order Derivatives in Inverse PDE Learning
bhatt2022various,17,RSC Advances,2022,288,Various defects in graphene: a review
bhattacharjee2020thermochemical,3,Journal of Chemical Information and Modeling,2020,135,Thermochemical Data Fusion Using Graph Representation Learning
bhattacharjee2021regularized,11,Scientific Reports,2021,97,Regularized machine learning on molecular graph model explains systematic error in DFT enthalpies
bi2020excellent,28,Applied Catalysis B: Environmental,2020,214,Excellent catalytic activity and water resistance of UiO-66-supported highly dispersed Pd nanoparticles for toluene catalytic oxidation
bi2023biofuel,27,Chem Catalysis,2023,206,Biofuel synthesis from carbon dioxide via a bio-electrocatalysis system
bi2025deep,6,Frontiers in Energy,2025,185,Deep learning-based structural characterization and mass transport analysis of CO2 reduction catalyst layers
biancaniello2005colloidal,7,Physical Review Letters,2005,48,Colloidal Interactions and Self-Assembly Using DNA Hybridization
bieniek2021mof,25,Progress in Materials Science,2021,716,"MOF materials as therapeutic agents, drug carriers, imaging agents and biosensors in cancer biomedicine: Recent advances and perspectives"
binns2026improved,22,Fuel,2026,127,Improved general correlations for predicting higher heating values: New polynomial correlations
biology0000evolution,25,,,682,"Evolution as Cosmic Gestation: Toward an Integrative Framework of Evolutionary Biology, Relativity and Axiological Cosmopoetics"
birks2026efficient,25,npj Computational Materials,2026,270,Efficient and accurate spatial mixing of machine learned interatomic potentials for materials science
birtele2022single,10,Development,2022,209,Single-cell transcriptional and functional analysis of dopaminergic neurons in organoid-like cultures derived from human fetal midbrain
bischof2024impact,25,Sports Medicine,2024,215,"Impact of Collagen Peptide Supplementation in Combination with Long-Term Physical Training on Strength, Musculotendinous Remodeling, Functional Recovery, and Body Composition in Healthy Adults: A Systematic Review with Meta-analysis"
bisht2022stabilization,0,Langmuir,2022,159,Stabilization of Carbon Nanotubes and Graphene by Tween-80: Mechanistic Insights from Spectroscopic and Simulation Studies
bissantz2010medicinal,7,Journal of Medicinal Chemistry,2010,301,A Medicinal Chemist’s Guide to Molecular Interactions
bissuel2022critical,3,The Journal of Chemical Physics,2022,230,Critical assessment of machine-learned repulsive potentials for the density functional based tight-binding method: A case study for pure silicon
biswas2013functionalized,15,The Journal of Physical Chemistry C,2013,231,"New Functionalized Metal–Organic Frameworks MIL-47-X (X = −Cl, −Br, −CH<sub>3</sub>, −CF<sub>3</sub>, −OH, −OCH<sub>3</sub>): Synthesis, Characterization, and CO<sub>2</sub> Adsorption Properties"
bjerhammar1951rectangular,19,,1951,525,"Rectangular reciprocal matrices, with special reference to geodetic calculations"
bjorkman2011cif,18,Computer Physics Communications,2011,69,CIF2Cell: Generating geometries for electronic structure programs
bjorneholm2016water,15,Chemical Reviews,2016,359,Water at Interfaces
bjornsson2026ash,21,Journal of Computational Chemistry,2026,257,"ASH: A Multi‐Scale, Multi‐Theory Modeling Program"
blaess2015genetic,9,Wiley Interdisciplinary Reviews: Developmental Biology,2015,179,Genetic control of midbrain dopaminergic neuron development
